"trial_type","trial_index","plugin_version","time_elapsed","participant","prolific_pid","participant_id","session_token","study_id","session_id","screen_width","screen_height","group","card_set","walk_id","timestamp","window_left_ms","window_status","success","timeout","failed_images","failed_audio","failed_video","screen_id","rt","stimulus","response","view_history","value","card_up","card_down","chosen_card","chosen_side","rt_ms","deadline_missed","outcome","p_win_chosen","p_win_up","p_win_down","coins_delta","coins_total","phase","block","trial","trial_in_block","video_present","video_file","question_order","quiz_attempt","quiz_q1","quiz_q2","quiz_q3","quiz_q4","quiz_q5","quiz_q6","quiz_q7","quiz_q8","quiz_q9","quiz_all_correct","free_text_1","free_text_2","free_text_3","free_text_4","final_feedback"
"survey-multi-choice","23","2.1.0","195795","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:25:28.000Z","0","ok","","","","","","instructions_test_quiz","51836","","{""quiz_q1"":""4"",""quiz_q2"":""2"",""quiz_q3"":""Press the UP arrow (top card) or DOWN arrow (bottom card)"",""quiz_q4"":""The goal is to earn as many gold coins as I can"",""quiz_q5"":""False - each card's winning chance is independent of the other cards"",""quiz_q6"":""False - a card's winning chance can change as the game goes on, so I should stay focused"",""quiz_q7"":""False - you won't win more or less using UP or DOWN. Only the card itself is related to your chances of winning."",""quiz_q8"":""True - the videos are here to make the task more enjoyable and you can look at them freely"",""quiz_q9"":""It is randomly determined by the dealer each round""}","","","","","","","","","","","","","","","","","","","","","[0,1,2,3,4,5,6,7,8]","1","4","2","Press the UP arrow (top card) or DOWN arrow (bottom card)","The goal is to earn as many gold coins as I can","False - each card's winning chance is independent of the other cards","False - a card's winning chance can change as the game goes on, so I should stay focused","False - you won't win more or less using UP or DOWN. Only the card itself is related to your chances of winning.","True - the videos are here to make the task more enjoyable and you can look at them freely","It is randomly determined by the dealer each round","true","","","","",""
"survey-text","25","2.1.0","273724","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:26:45.929Z","0","ok","","","","","","feedback_instructions","77920","","{""free_text_1"":""To maximize gold coins for the bonus. Gold coins are maximized through selecting the cards that give gold coins more often. These cards change throughout the game."",""free_text_2"":""The selected card."",""free_text_3"":""Up and down. No."",""free_text_4"":""For fun, to generate a pleasant experience.""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","To maximize gold coins for the bonus. Gold coins are maximized through selecting the cards that give gold coins more often. These cards change throughout the game.","The selected card.","Up and down. No.","For fun, to generate a pleasant experience.",""
"html-keyboard-response","26","2.1.0","278437","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:26:50.642Z","0","ok","","","","","","start_exp_cards","4712","<div class=""screen-text"">
  <p>We will now move on to the real game.</p>
  <p>You will play 4 events with 50 choice rounds in each event.</p>
  <p>Please note that participants who engage with the task and pay close attention earn a higher bonus than participants who respond randomly.</p>
  <p>Good luck!</p>
  <p class=""center muted"">Press any key to continue</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","2.1.0","289205","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:01.410Z","0","ok","","","","","","start_block","10765","
        <div class=""screen-text"">
          <h1>Event 1 out of 4</h1>
          <p>You will now start an event. In each round, the dealer will offer you 2 of the 4 cards.</p>
          
        <div class=""card-preview-row"">
          <img class=""card-preview-img"" src=""assets/cards task/test/set1/1.png""><img class=""card-preview-img"" src=""assets/cards task/test/set1/2.png""><img class=""card-preview-img"" src=""assets/cards task/test/set1/3.png""><img class=""card-preview-img"" src=""assets/cards task/test/set1/4.png"">
        </div>
          <p>Use the UP or DOWN arrow keys to make your selection. Please do your best to win as many gold coins as possible!</p>
          <p>Remember that only the cards (not their positions) are important when you choose, and that cards can change over time — stay focused.</p>
          <p>This is a video-off round: no video will play — just the card game.</p>
          <p class=""center muted"">Press SPACE to start</p>
        </div>"," ","","","","","","","","","","","","","","","main","1","","","false","","","","","","","","","","","","","","","","","",""
"call-function","28","2.1.0","289206","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:01.411Z","0","ok","","","","","","block_video_mount","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","29","2.1.0","293987","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:06.192Z","0","ok","","","","","","main_trial","","","","","","3","1","3","up","1270","false","loss","0.2708","0.2708","0.2931","-1","-1","main","1","1","1","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","30","2.1.0","298476","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:10.681Z","0","ok","","","","","","main_trial","","","","","","2","3","2","up","955","false","win","0.6407","0.6407","0.2941","1","0","main","1","2","2","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","31","2.1.0","302850","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:15.055Z","0","ok","","","","","","main_trial","","","","","","4","1","4","up","848","false","loss","0.6466","0.6466","0.3558","-1","-1","main","1","3","3","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","32","2.1.0","307133","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:19.339Z","0","ok","","","","","","main_trial","","","","","","3","1","1","down","767","false","loss","0.3284","0.3575","0.3284","-1","-2","main","1","4","4","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","33","2.1.0","312440","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:24.645Z","0","ok","","","","","","main_trial","","","","","","3","1","1","down","1788","false","loss","0.2836","0.4275","0.2836","-1","-3","main","1","5","5","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","34","2.1.0","316999","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:29.204Z","0","ok","","","","","","main_trial","","","","","","1","4","4","down","1033","false","loss","0.4949","0.3466","0.4949","-1","-4","main","1","6","6","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","35","2.1.0","320986","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:33.191Z","0","ok","","","","","","main_trial","","","","","","3","1","3","up","466","false","win","0.4292","0.4292","0.4081","1","-3","main","1","7","7","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","36","2.1.0","325724","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:37.929Z","0","ok","","","","","","main_trial","","","","","","3","4","3","up","1220","false","loss","0.3831","0.3831","0.4539","-1","-4","main","1","8","8","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","37","2.1.0","330233","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:42.438Z","0","ok","","","","","","main_trial","","","","","","3","4","3","up","984","false","win","0.4085","0.4085","0.4778","1","-3","main","1","9","9","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","38","2.1.0","334380","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:46.585Z","0","ok","","","","","","main_trial","","","","","","3","2","2","down","629","false","win","0.6065","0.384","0.6065","1","-2","main","1","10","10","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","39","2.1.0","338572","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:50.777Z","0","ok","","","","","","main_trial","","","","","","3","4","3","up","676","false","loss","0.4152","0.4152","0.5643","-1","-3","main","1","11","11","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","40","2.1.0","342722","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:54.927Z","0","ok","","","","","","main_trial","","","","","","3","1","3","up","626","false","win","0.381","0.381","0.233","1","-2","main","1","12","12","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","41","2.1.0","346896","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:27:59.101Z","0","ok","","","","","","main_trial","","","","","","3","4","3","up","649","false","loss","0.3978","0.3978","0.5018","-1","-3","main","1","13","13","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","42","2.1.0","352319","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:04.524Z","0","ok","","","","","","main_trial","","","","","","4","1","4","up","1900","false","loss","0.5294","0.5294","0.2435","-1","-4","main","1","14","14","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","43","2.1.0","357285","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:09.490Z","0","ok","","","","","","main_trial","","","","","","3","2","2","down","1432","false","loss","0.5767","0.4636","0.5767","-1","-5","main","1","15","15","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","44","2.1.0","361528","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:13.733Z","0","ok","","","","","","main_trial","","","","","","2","4","2","up","717","false","loss","0.5504","0.5504","0.5055","-1","-6","main","1","16","16","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","45","2.1.0","367083","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:19.288Z","0","ok","","","","","","main_trial","","","","","","4","1","1","down","2026","false","loss","0.2327","0.555","0.2327","-1","-7","main","1","17","17","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","46","2.1.0","371509","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:23.715Z","0","ok","","","","","","main_trial","","","","","","1","2","2","down","894","false","loss","0.5958","0.2787","0.5958","-1","-8","main","1","18","18","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","47","2.1.0","376559","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:28.764Z","0","ok","","","","","","main_trial","","","","","","1","4","4","down","1516","false","win","0.6238","0.2831","0.6238","1","-7","main","1","19","19","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","48","2.1.0","380814","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:33.020Z","0","ok","","","","","","main_trial","","","","","","4","2","2","down","724","false","loss","0.5718","0.604","0.5718","-1","-8","main","1","20","20","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","49","2.1.0","385925","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:38.130Z","0","ok","","","","","","main_trial","","","","","","1","3","3","down","1587","false","win","0.6538","0.2213","0.6538","1","-7","main","1","21","21","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","50","2.1.0","391056","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:43.261Z","0","ok","","","","","","main_trial","","","","","","4","1","1","down","1605","false","loss","0.1583","0.577","0.1583","-1","-8","main","1","22","22","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","51","2.1.0","397132","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:49.337Z","0","ok","","","","","","main_trial","","","","","","2","1","2","up","2548","false","loss","0.6557","0.6557","0.1561","-1","-9","main","1","23","23","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","52","2.1.0","401164","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:53.369Z","0","ok","","","","","","main_trial","","","","","","1","3","3","down","505","false","loss","0.6209","0.1183","0.6209","-1","-10","main","1","24","24","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","53","2.1.0","405147","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:28:57.352Z","0","ok","","","","","","main_trial","","","","","","4","3","3","down","463","false","win","0.7154","0.6017","0.7154","1","-9","main","1","25","25","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","54","2.1.0","409553","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:29:01.759Z","0","ok","","","","","","main_trial","","","","","","4","1","1","down","872","false","loss","0.1348","0.631","0.1348","-1","-10","main","1","26","26","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","55","2.1.0","413753","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:29:05.958Z","0","ok","","","","","","main_trial","","","","","","2","4","2","up","684","false","win","0.6041","0.6041","0.585","1","-9","main","1","27","27","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","56","2.1.0","418820","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:29:11.026Z","0","ok","","","","","","main_trial","","","","","","4","1","1","down","1536","false","loss","0.2429","0.5631","0.2429","-1","-10","main","1","28","28","false","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","57","2.1.0","423037","","5d68c8aa40524c00189e8ac2","s0hrqt8r","jsplyppz","6a645a5fa766b6fd5a83642a","6a6f284dee3d113947028ffa","1536","864","B","set1","3","2026-08-02T11:29:15.242Z","0","ok","","","","","","main_trial","","","","","","1","3","3","down","688","false","win","0.5722","0.2053","0.5722","1","-9","main","1","29","29","false","","","","","","","","","","","","","","","","","",""
